model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,onnx,CPU,47,1.0048,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,48,0.9013,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,49,0.8756,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,50,0.8693,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,51,0.8960,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,52,0.8633,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,53,0.8697,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,54,0.8638,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,55,0.8821,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,56,0.8911,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,57,0.8917,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,58,0.8730,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,59,0.9186,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,60,0.8405,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,61,0.8464,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,62,0.9020,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,63,0.9204,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,64,0.8857,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,65,0.8899,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,66,0.8733,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,67,0.8940,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,68,0.8779,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,69,0.8820,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,70,0.8840,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,71,0.8885,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,72,0.8804,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,73,0.8847,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,74,0.8805,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,75,0.8787,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,76,0.8697,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,77,0.8998,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,78,0.8737,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,79,0.8512,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,80,0.8621,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,81,0.8964,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,82,0.9086,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,83,0.8820,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,84,0.8758,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,85,0.8829,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,86,0.8975,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,87,0.8767,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,88,0.8753,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,89,0.8874,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,90,0.8874,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,91,0.8669,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,92,0.8685,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,93,0.8731,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,94,0.8923,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,95,0.8952,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,96,0.8581,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,97,0.8803,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,98,0.8651,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,99,0.9025,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,CPU,100,0.8653,0.8824,0.8405,1.0048,0.8804,0.0207
swin,onnx,GPU,1,0.4591,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,2,0.4636,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,3,0.4535,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,4,0.4577,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,5,0.4526,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,6,0.4426,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,7,0.4482,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,8,0.4423,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,9,0.4483,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,10,0.4450,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,11,0.4446,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,12,0.4454,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,13,0.4418,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,14,0.4453,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,15,0.4421,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,16,0.4406,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,17,0.4396,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,18,0.4436,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,19,0.4384,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,20,0.4466,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,21,0.4374,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,22,0.4463,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,23,0.4387,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,24,0.4441,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,25,0.4525,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,26,0.4453,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,27,0.4463,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,28,0.4492,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,29,0.4419,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,30,0.4367,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,31,0.4514,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,32,0.4483,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,33,0.4451,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,34,0.4517,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,35,0.4445,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,36,0.4400,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,37,0.4415,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,38,0.4405,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,39,0.4418,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,40,0.4483,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,41,0.4533,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,42,0.4663,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,43,0.4532,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,44,0.4600,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,45,0.4567,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,46,0.4566,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,47,0.4699,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,48,0.4673,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,49,0.4603,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,50,0.4612,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,51,0.4617,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,52,0.4618,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,53,0.4643,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,54,0.4524,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,55,0.4650,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,56,0.4633,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,57,0.4595,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,58,0.4679,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,59,0.4628,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,60,0.4563,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,61,0.4620,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,62,0.4651,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,63,0.4549,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,64,0.4540,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,65,0.4622,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,66,0.4564,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,67,0.4597,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,68,0.4550,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,69,0.4650,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,70,0.4609,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,71,0.4576,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,72,0.4630,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,73,0.4569,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,74,0.4567,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,75,0.4565,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,76,0.4512,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,77,0.4582,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,78,0.4623,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,79,0.4609,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,80,0.4601,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,81,0.4590,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,82,0.4642,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,83,0.4533,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,84,0.4581,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,85,0.4548,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,86,0.4582,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,87,0.4568,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,88,0.4595,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,89,0.4588,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,90,0.4577,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,91,0.4614,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,92,0.4641,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,93,0.4568,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,94,0.4609,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,95,0.4588,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,96,0.4666,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,97,0.4621,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,98,0.4665,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,99,0.4533,0.4544,0.4367,0.4739,0.4565,0.0087
swin,onnx,GPU,100,0.4739,0.4544,0.4367,0.4739,0.4565,0.0087
swin,pytorch,CPU,1,0.8440,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,2,0.8112,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,3,0.8381,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,4,0.8552,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,5,0.8456,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,6,0.8300,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,7,0.8144,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,8,0.8309,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,9,0.8249,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,10,0.8327,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,11,0.8180,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,12,0.8365,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,13,0.8387,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,14,0.8327,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,15,0.8092,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,16,0.8460,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,17,0.8488,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,18,0.8129,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,19,0.8199,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,20,0.8164,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,21,0.8357,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,22,0.8234,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,23,0.8312,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,24,0.8130,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,25,0.7980,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,26,0.8226,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,27,0.8179,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,28,0.8279,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,29,0.8382,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,30,0.8257,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,31,0.8376,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,32,0.8268,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,33,0.8377,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,34,0.8480,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,35,0.8247,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,36,0.8302,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,37,0.8235,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,38,0.8004,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,39,0.8066,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,40,0.8033,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,41,0.7961,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,42,0.7997,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,43,0.8114,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,44,0.8348,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,45,0.8301,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,46,0.8172,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,47,0.8385,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,48,0.8371,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,49,0.8299,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,50,0.8661,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,51,0.8202,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,52,0.8575,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,53,0.8288,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,54,0.8222,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,55,0.8362,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,56,0.8621,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,57,0.8305,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,58,0.8284,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,59,0.8189,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,60,0.8385,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,61,0.8398,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,62,0.8055,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,63,0.7976,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,64,0.7972,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,65,0.8102,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,66,0.8239,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,67,0.8415,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,68,0.8253,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,69,0.8315,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,70,0.8177,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,71,0.8202,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,72,0.8424,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,73,0.8528,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,74,0.8272,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,75,0.8321,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,76,0.8255,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,77,0.8394,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,78,0.8464,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,79,0.8645,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,80,0.8339,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,81,0.8873,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,82,0.8610,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,83,0.8391,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,84,0.8145,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,85,0.8227,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,86,0.8096,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,87,0.8157,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,88,0.8059,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,89,0.8214,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,90,0.8483,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,91,0.8308,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,92,0.8427,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,93,0.8198,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,94,0.8439,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,95,0.8566,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,96,0.8515,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,97,0.8346,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,98,0.8132,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,99,0.8266,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,CPU,100,0.8199,0.8292,0.7961,0.8873,0.8294,0.0169
swin,pytorch,GPU,1,0.4206,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,2,0.4173,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,3,0.4223,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,4,0.4138,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,5,0.4169,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,6,0.4219,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,7,0.4209,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,8,0.4303,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,9,0.4247,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,10,0.4459,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,11,0.4374,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,12,0.4440,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,13,0.4397,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,14,0.4352,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,15,0.4303,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,16,0.4241,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,17,0.4072,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,18,0.4174,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,19,0.4097,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,20,0.4170,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,21,0.4172,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,22,0.4128,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,23,0.4069,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,24,0.4225,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,25,0.4137,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,26,0.4324,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,27,0.4164,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,28,0.4089,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,29,0.4076,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,30,0.4070,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,31,0.4146,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,32,0.4079,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,33,0.4147,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,34,0.4107,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,35,0.4144,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,36,0.4142,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,37,0.4170,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,38,0.4112,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,39,0.4169,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,40,0.4271,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,41,0.4304,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,42,0.4403,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,43,0.4363,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,44,0.4290,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,45,0.4193,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,46,0.4291,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,47,0.4209,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,48,0.4281,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,49,0.4477,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,50,0.4368,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,51,0.4093,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,52,0.4235,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,53,0.4079,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,54,0.4168,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,55,0.4273,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,56,0.4243,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,57,0.4133,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,58,0.4155,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,59,0.4173,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,60,0.4453,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,61,0.4223,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,62,0.4461,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,63,0.4367,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,64,0.4384,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,65,0.4413,0.4213,0.4003,0.4481,0.4174,0.0113
swin,pytorch,GPU,66,0.4308,0.4213,0.4003,0.4481,0.4174,0.0113
