model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,onnx,CPU,47,0.5112,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,48,0.5146,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,49,0.5195,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,50,0.5156,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,51,0.5165,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,52,0.5116,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,53,0.5240,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,54,0.5115,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,55,0.5168,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,56,0.5156,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,57,0.5072,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,58,0.5227,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,59,0.5184,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,60,0.5196,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,61,0.5148,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,62,0.5177,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,63,0.5295,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,64,0.5183,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,65,0.5299,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,66,0.5105,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,67,0.5080,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,68,0.5127,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,69,0.5040,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,70,0.5238,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,71,0.5290,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,72,0.5223,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,73,0.5157,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,74,0.5304,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,75,0.5125,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,76,0.5203,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,77,0.5152,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,78,0.5051,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,79,0.5276,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,80,0.5217,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,81,0.5213,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,82,0.5298,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,83,0.5120,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,84,0.5280,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,85,0.5097,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,86,0.5107,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,87,0.5225,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,88,0.5087,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,89,0.5125,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,90,0.5088,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,91,0.5224,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,92,0.5243,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,93,0.5026,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,94,0.5192,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,95,0.5231,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,96,0.5136,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,97,0.5104,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,98,0.5101,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,99,0.5239,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,CPU,100,0.5104,0.5185,0.5026,0.5497,0.5173,0.0081
swin,onnx,GPU,1,0.1231,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,2,0.1249,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,3,0.1227,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,4,0.1200,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,5,0.1226,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,6,0.1229,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,7,0.1235,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,8,0.1226,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,9,0.1242,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,10,0.1231,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,11,0.1237,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,12,0.1231,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,13,0.1236,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,14,0.1244,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,15,0.1239,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,16,0.1235,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,17,0.1214,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,18,0.1179,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,19,0.1205,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,20,0.1240,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,21,0.1245,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,22,0.1240,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,23,0.1227,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,24,0.1187,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,25,0.1188,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,26,0.1183,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,27,0.1226,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,28,0.1232,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,29,0.1228,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,30,0.1202,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,31,0.1180,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,32,0.1175,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,33,0.1189,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,34,0.1182,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,35,0.1189,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,36,0.1176,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,37,0.1175,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,38,0.1173,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,39,0.1170,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,40,0.1177,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,41,0.1185,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,42,0.1184,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,43,0.1190,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,44,0.1185,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,45,0.1177,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,46,0.1184,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,47,0.1182,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,48,0.1194,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,49,0.1193,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,50,0.1187,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,51,0.1192,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,52,0.1179,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,53,0.1188,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,54,0.1182,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,55,0.1192,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,56,0.1192,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,57,0.1188,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,58,0.1180,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,59,0.1182,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,60,0.1177,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,61,0.1220,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,62,0.1186,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,63,0.1187,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,64,0.1172,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,65,0.1178,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,66,0.1173,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,67,0.1181,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,68,0.1174,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,69,0.1180,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,70,0.1181,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,71,0.1181,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,72,0.1171,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,73,0.1185,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,74,0.1216,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,75,0.1215,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,76,0.1231,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,77,0.1198,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,78,0.1194,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,79,0.1182,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,80,0.1181,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,81,0.1179,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,82,0.1183,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,83,0.1182,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,84,0.1179,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,85,0.1180,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,86,0.1171,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,87,0.1173,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,88,0.1179,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,89,0.1180,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,90,0.1175,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,91,0.1180,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,92,0.1187,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,93,0.1183,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,94,0.1179,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,95,0.1171,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,96,0.1173,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,97,0.1180,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,98,0.1172,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,99,0.1175,0.1196,0.1170,0.1249,0.1185,0.0023
swin,onnx,GPU,100,0.1177,0.1196,0.1170,0.1249,0.1185,0.0023
swin,pytorch,CPU,1,0.4566,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,2,0.4506,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,3,0.4553,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,4,0.4446,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,5,0.4493,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,6,0.4614,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,7,0.4483,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,8,0.4796,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,9,0.5031,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,10,0.4632,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,11,0.4674,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,12,0.4570,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,13,0.4605,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,14,0.4709,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,15,0.4675,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,16,0.4538,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,17,0.4525,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,18,0.5051,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,19,0.4648,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,20,0.4722,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,21,0.4536,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,22,0.4719,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,23,0.4542,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,24,0.4594,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,25,0.4600,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,26,0.4576,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,27,0.4544,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,28,0.4603,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,29,0.4576,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,30,0.4532,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,31,0.4743,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,32,0.4560,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,33,0.4705,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,34,0.4515,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,35,0.4642,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,36,0.4540,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,37,0.4679,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,38,0.4464,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,39,0.4537,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,40,0.4481,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,41,0.4691,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,42,0.4614,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,43,0.4520,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,44,0.4560,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,45,0.4545,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,46,0.4508,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,47,0.4994,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,48,0.4713,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,49,0.4700,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,50,0.4729,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,51,0.4484,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,52,0.4597,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,53,0.4487,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,54,0.4661,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,55,0.4570,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,56,0.4540,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,57,0.4619,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,58,0.4566,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,59,0.4662,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,60,0.4550,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,61,0.4600,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,62,0.4591,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,63,0.4703,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,64,0.4488,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,65,0.4961,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,66,0.4646,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,67,0.4605,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,68,0.4453,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,69,0.4443,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,70,0.4482,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,71,0.4490,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,72,0.4703,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,73,0.4600,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,74,0.4647,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,75,0.4626,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,76,0.4609,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,77,0.4580,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,78,0.4671,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,79,0.4607,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,80,0.4644,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,81,0.4588,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,82,0.4662,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,83,0.4698,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,84,0.4608,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,85,0.4735,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,86,0.4634,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,87,0.4721,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,88,0.4600,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,89,0.4713,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,90,0.4615,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,91,0.4679,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,92,0.4617,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,93,0.4721,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,94,0.4542,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,95,0.4613,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,96,0.4876,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,97,0.4652,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,98,0.4733,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,99,0.4702,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,CPU,100,0.4698,0.4624,0.4443,0.5051,0.4608,0.0115
swin,pytorch,GPU,1,0.1031,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,2,0.1027,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,3,0.1022,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,4,0.1016,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,5,0.1021,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,6,0.1027,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,7,0.1025,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,8,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,9,0.1032,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,10,0.1024,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,11,0.1046,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,12,0.1040,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,13,0.1035,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,14,0.1014,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,15,0.0980,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,16,0.1032,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,17,0.1028,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,18,0.1021,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,19,0.0985,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,20,0.0996,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,21,0.0974,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,22,0.0968,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,23,0.0974,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,24,0.0980,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,25,0.0964,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,26,0.1031,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,27,0.1018,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,28,0.1025,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,29,0.1015,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,30,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,31,0.1029,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,32,0.1030,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,33,0.1018,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,34,0.1028,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,35,0.1023,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,36,0.1026,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,37,0.1022,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,38,0.1018,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,39,0.0979,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,40,0.0981,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,41,0.1034,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,42,0.1032,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,43,0.1029,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,44,0.1016,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,45,0.1030,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,46,0.1016,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,47,0.1023,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,48,0.0998,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,49,0.0978,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,50,0.0971,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,51,0.0964,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,52,0.0968,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,53,0.0971,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,54,0.1018,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,55,0.1029,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,56,0.1035,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,57,0.1028,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,58,0.1027,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,59,0.1029,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,60,0.1017,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,61,0.1036,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,62,0.0997,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,63,0.1016,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,64,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,65,0.1021,0.1017,0.0964,0.1046,0.1022,0.0020
swin,pytorch,GPU,66,0.1020,0.1017,0.0964,0.1046,0.1022,0.0020
