Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745357331,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3800,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,30,0,3500.0,3368.3418792439625,1664.615625049919,4357.298886170611,366813.3
1745357331,5,,Aggregated,1.000000,0.000000,3200,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,49,0,3100.0,3039.057077835219,543.888001004234,4357.298886170611,226688.08163265305
1745357332,5,POST,/api/v1/predict,0.500000,0.000000,2900,3200,3200,3700,3700,3700,3700,3700,3700,3700,3700,19,0,2800.0,2519.1337071898342,543.888001004234,3724.78081099689,5437.736842105263
1745357332,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3800,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,30,0,3500.0,3368.3418792439625,1664.615625049919,4357.298886170611,366813.3
1745357332,5,,Aggregated,1.000000,0.000000,3700,3800,3800,3800,3900,3900,3900,3900,3900,3900,3900,49,0,3100.0,3039.057077835219,543.888001004234,4357.298886170611,226688.08163265305
1745357333,5,POST,/api/v1/predict,0.500000,0.000000,2900,3100,3200,3200,3700,3700,3700,3700,3700,3700,3700,21,0,2800.0,2530.1402803133465,543.888001004234,3724.78081099689,5387.666666666667
1745357333,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,33,0,3600.0,3401.137911383006,1664.615625049919,4357.298886170611,366186.1212121212
1745357333,5,,Aggregated,1.100000,0.000000,3500,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,54,0,3100.0,3062.416610411472,543.888001004234,4357.298886170611,225875.61111111112
1745357334,5,POST,/api/v1/predict,0.500000,0.000000,2900,3100,3200,3200,3700,3700,3700,3700,3700,3700,3700,21,0,2800.0,2530.1402803133465,543.888001004234,3724.78081099689,5387.666666666667
1745357334,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,33,0,3600.0,3401.137911383006,1664.615625049919,4357.298886170611,366186.1212121212
1745357334,5,,Aggregated,1.100000,0.000000,3500,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,54,0,3100.0,3062.416610411472,543.888001004234,4357.298886170611,225875.61111111112
1745357335,5,POST,/api/v1/predict,0.500000,0.000000,3100,3100,3700,3700,3700,3700,3700,3700,3700,3700,3700,21,0,2800.0,2530.1402803133465,543.888001004234,3724.78081099689,5387.666666666667
1745357335,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,34,0,3500.0,3329.3666141997915,960.9138071537018,4357.298886170611,366264.29411764705
1745357335,5,,Aggregated,1.100000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,55,0,3100.0,3024.2074685340576,543.888001004234,4357.298886170611,228475.03636363638
1745357336,5,POST,/api/v1/predict,0.500000,0.000000,3100,3100,3700,3700,3700,3700,3700,3700,3700,3700,3700,21,0,2800.0,2530.1402803133465,543.888001004234,3724.78081099689,5387.666666666667
1745357336,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,34,0,3500.0,3329.3666141997915,960.9138071537018,4357.298886170611,366264.29411764705
1745357336,5,,Aggregated,1.100000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,55,0,3100.0,3024.2074685340576,543.888001004234,4357.298886170611,228475.03636363638
1745357337,5,POST,/api/v1/predict,0.500000,0.000000,3100,3100,3700,3700,3700,3700,3700,3700,3700,3700,3700,21,0,2800.0,2530.1402803133465,543.888001004234,3724.78081099689,5387.666666666667
1745357337,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,34,0,3500.0,3329.3666141997915,960.9138071537018,4357.298886170611,366264.29411764705
1745357337,5,,Aggregated,1.100000,0.000000,3700,3700,3800,3800,3900,3900,3900,3900,3900,3900,3900,55,0,3100.0,3024.2074685340576,543.888001004234,4357.298886170611,228475.03636363638
1745357338,5,POST,/api/v1/predict,0.500000,0.000000,2200,2200,3100,3100,3100,3100,3100,3100,3100,3100,3100,21,0,2800.0,2530.1402803133465,543.888001004234,3724.78081099689,5387.666666666667
1745357338,5,POST,/api/v1/sky-replacement,0.600000,0.000000,3800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,34,0,3500.0,3329.3666141997915,960.9138071537018,4357.298886170611,366264.29411764705
1745357338,5,,Aggregated,1.100000,0.000000,3100,3500,3700,3700,3900,3900,3900,3900,3900,3900,3900,55,0,3100.0,3024.2074685340576,543.888001004234,4357.298886170611,228475.03636363638
1745357339,5,POST,/api/v1/predict,0.400000,0.000000,3100,3100,3900,3900,3900,3900,3900,3900,3900,3900,3900,22,0,2800.0,2590.83202092866,543.888001004234,3865.3585738502443,5365.363636363636
1745357339,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3800,3900,4100,4100,4200,4300,4300,4300,4300,4300,4300,38,0,3600.0,3388.1632153643295,960.9138071537018,4357.298886170611,366030.15789473685
1745357339,5,,Aggregated,1.200000,0.000000,3700,3900,4100,4100,4200,4300,4300,4300,4300,4300,4300,60,0,3200.0,3095.8084440712505,543.888001004234,4357.298886170611,233786.4
1745357340,5,POST,/api/v1/predict,0.400000,0.000000,3100,3100,3900,3900,3900,3900,3900,3900,3900,3900,3900,22,0,2800.0,2590.83202092866,543.888001004234,3865.3585738502443,5365.363636363636
1745357340,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3900,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,38,0,3600.0,3388.1632153643295,960.9138071537018,4357.298886170611,366030.15789473685
1745357340,5,,Aggregated,1.200000,0.000000,3700,3900,4100,4100,4200,4300,4300,4300,4300,4300,4300,60,0,3200.0,3095.8084440712505,543.888001004234,4357.298886170611,233786.4
1745357341,5,POST,/api/v1/predict,0.400000,0.000000,3100,3100,3900,3900,3900,3900,3900,3900,3900,3900,3900,22,0,2800.0,2590.83202092866,543.888001004234,3865.3585738502443,5365.363636363636
1745357341,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3900,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,38,0,3600.0,3388.1632153643295,960.9138071537018,4357.298886170611,366030.15789473685
1745357341,5,,Aggregated,1.200000,0.000000,3700,3900,4100,4100,4200,4300,4300,4300,4300,4300,4300,60,0,3200.0,3095.8084440712505,543.888001004234,4357.298886170611,233786.4
1745357342,5,POST,/api/v1/predict,0.400000,0.000000,3100,3100,3900,3900,3900,3900,3900,3900,3900,3900,3900,22,0,2800.0,2590.83202092866,543.888001004234,3865.3585738502443,5365.363636363636
1745357342,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3900,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,38,0,3600.0,3388.1632153643295,960.9138071537018,4357.298886170611,366030.15789473685
1745357342,5,,Aggregated,1.200000,0.000000,3700,3900,4100,4100,4200,4300,4300,4300,4300,4300,4300,60,0,3200.0,3095.8084440712505,543.888001004234,4357.298886170611,233786.4
1745357343,5,POST,/api/v1/predict,0.400000,0.000000,3100,3100,3900,3900,3900,3900,3900,3900,3900,3900,3900,22,0,2800.0,2590.83202092866,543.888001004234,3865.3585738502443,5365.363636363636
1745357343,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300,38,0,3600.0,3388.1632153643295,960.9138071537018,4357.298886170611,366030.15789473685
1745357343,5,,Aggregated,1.200000,0.000000,4100,4100,4200,4200,4300,4300,4300,4300,4300,4300,4300,60,0,3200.0,3095.8084440712505,543.888001004234,4357.298886170611,233786.4
1745357344,5,POST,/api/v1/predict,0.300000,0.000000,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900,23,0,2900.0,2618.426728274916,543.888001004234,3865.3585738502443,5363.695652173913
1745357344,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4100,4200,4300,4300,4500,4500,4500,4500,4500,4500,4500,42,0,3700.0,3461.8784699234225,960.9138071537018,4466.901985928416,364843.2380952381
1745357344,5,,Aggregated,1.100000,0.000000,4000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,65,0,3200.0,3163.4263151862588,543.888001004234,4466.901985928416,237642.78461538462
1745357345,5,POST,/api/v1/predict,0.300000,0.000000,3100,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,24,0,2800.0,2531.934847967932,542.6216009072959,3865.3585738502443,5335.166666666667
1745357345,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4100,4200,4300,4300,4500,4500,4500,4500,4500,4500,4500,42,0,3700.0,3461.8784699234225,960.9138071537018,4466.901985928416,364843.2380952381
1745357345,5,,Aggregated,1.100000,0.000000,4000,4100,4300,4300,4300,4500,4500,4500,4500,4500,4500,66,0,3200.0,3123.717152848699,542.6216009072959,4466.901985928416,234113.0303030303
1745357346,5,POST,/api/v1/predict,0.300000,0.000000,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900,24,0,2800.0,2531.934847967932,542.6216009072959,3865.3585738502443,5335.166666666667
1745357346,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,4500,42,0,3700.0,3461.8784699234225,960.9138071537018,4466.901985928416,364843.2380952381
1745357346,5,,Aggregated,1.100000,0.000000,4000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,66,0,3200.0,3123.717152848699,542.6216009072959,4466.901985928416,234113.0303030303
1745357347,5,POST,/api/v1/predict,0.300000,0.000000,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900,24,0,2800.0,2531.934847967932,542.6216009072959,3865.3585738502443,5335.166666666667
1745357347,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,4500,42,0,3700.0,3461.8784699234225,960.9138071537018,4466.901985928416,364843.2380952381
1745357347,5,,Aggregated,1.100000,0.000000,4000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,66,0,3200.0,3123.717152848699,542.6216009072959,4466.901985928416,234113.0303030303
1745357348,5,POST,/api/v1/predict,0.300000,0.000000,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900,24,0,2800.0,2531.934847967932,542.6216009072959,3865.3585738502443,5335.166666666667
1745357348,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,4500,42,0,3700.0,3461.8784699234225,960.9138071537018,4466.901985928416,364843.2380952381
1745357348,5,,Aggregated,1.100000,0.000000,4000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,66,0,3200.0,3123.717152848699,542.6216009072959,4466.901985928416,234113.0303030303
1745357349,5,POST,/api/v1/predict,0.300000,0.000000,3500,3500,3900,3900,3900,3900,3900,3900,3900,3900,3900,25,0,2900.0,2572.4291438423097,542.6216009072959,3865.3585738502443,5318.84
1745357349,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4200,4300,4300,4300,4500,4500,4500,4500,4500,4500,4500,42,0,3700.0,3461.8784699234225,960.9138071537018,4466.901985928416,364843.2380952381
1745357349,5,,Aggregated,1.100000,0.000000,4000,4100,4300,4300,4300,4500,4500,4500,4500,4500,4500,67,0,3200.0,3129.994393027485,542.6216009072959,4466.901985928416,230692.3432835821
1745357350,5,POST,/api/v1/predict,0.300000,0.000000,3500,3500,3900,3900,3900,3900,3900,3900,3900,3900,3900,25,0,2900.0,2572.4291438423097,542.6216009072959,3865.3585738502443,5318.84
1745357350,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4100,4200,4300,4300,4500,4700,4700,4700,4700,4700,4700,46,0,3700.0,3500.6156309720373,960.9138071537018,4678.390162996948,364782.54347826086
1745357350,5,,Aggregated,1.100000,0.000000,4000,4100,4300,4300,4500,4700,4700,4700,4700,4700,4700,71,0,3300.0,3173.789403109457,542.6216009072959,4678.390162996948,238210.81690140846
1745357351,5,POST,/api/v1/predict,0.300000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,26,0,2800.0,2493.829525040033,528.8390549831092,3865.3585738502443,5366.461538461538
1745357351,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4000,4300,4500,4500,4700,4700,4700,4700,4700,4700,4700,46,0,3700.0,3500.6156309720373,960.9138071537018,4678.390162996948,364782.54347826086
1745357351,5,,Aggregated,1.100000,0.000000,3900,4000,4300,4300,4500,4700,4700,4700,4700,4700,4700,72,0,3200.0,3137.053981607702,528.8390549831092,4678.390162996948,234993.40277777778
1745357352,5,POST,/api/v1/predict,0.300000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,26,0,2800.0,2493.829525040033,528.8390549831092,3865.3585738502443,5366.461538461538
1745357352,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4000,4300,4500,4500,4700,4700,4700,4700,4700,4700,4700,46,0,3700.0,3500.6156309720373,960.9138071537018,4678.390162996948,364782.54347826086
1745357352,5,,Aggregated,1.100000,0.000000,3900,4000,4300,4300,4500,4700,4700,4700,4700,4700,4700,72,0,3200.0,3137.053981607702,528.8390549831092,4678.390162996948,234993.40277777778
1745357353,5,POST,/api/v1/predict,0.300000,0.000000,3200,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,26,0,2800.0,2493.829525040033,528.8390549831092,3865.3585738502443,5366.461538461538
1745357353,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4000,4300,4500,4500,4700,4700,4700,4700,4700,4700,4700,46,0,3700.0,3500.6156309720373,960.9138071537018,4678.390162996948,364782.54347826086
1745357353,5,,Aggregated,1.100000,0.000000,3900,4000,4300,4300,4500,4700,4700,4700,4700,4700,4700,72,0,3200.0,3137.053981607702,528.8390549831092,4678.390162996948,234993.40277777778
1745357354,5,POST,/api/v1/predict,0.300000,0.000000,540,540,3500,3500,3500,3500,3500,3500,3500,3500,3500,26,0,2800.0,2493.829525040033,528.8390549831092,3865.3585738502443,5366.461538461538
1745357354,5,POST,/api/v1/sky-replacement,0.800000,0.000000,4000,4300,4500,4500,4700,4700,4700,4700,4700,4700,4700,46,0,3700.0,3500.6156309720373,960.9138071537018,4678.390162996948,364782.54347826086
1745357354,5,,Aggregated,1.100000,0.000000,3500,3900,4000,4000,4700,4700,4700,4700,4700,4700,4700,72,0,3200.0,3137.053981607702,528.8390549831092,4678.390162996948,234993.40277777778
1745357355,5,POST,/api/v1/predict,0.400000,0.000000,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,28,0,2900.0,2556.346028328075,528.8390549831092,3865.3585738502443,5471.5
1745357355,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3900,4000,4300,4300,4500,4700,4700,4700,4700,4700,4700,49,0,3700.0,3511.766369340523,960.9138071537018,4678.390162996948,364409.14285714284
1745357355,5,,Aggregated,1.200000,0.000000,3500,3700,3900,3900,4000,4700,4700,4700,4700,4700,4700,77,0,3400.0,3164.340790790542,528.8390549831092,4678.390162996948,233886.36363636365
1745357356,5,POST,/api/v1/predict,0.400000,0.000000,3200,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,28,0,2900.0,2556.346028328075,528.8390549831092,3865.3585738502443,5471.5
1745357356,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3900,4000,4300,4300,4500,4700,4700,4700,4700,4700,4700,49,0,3700.0,3511.766369340523,960.9138071537018,4678.390162996948,364409.14285714284
1745357356,5,,Aggregated,1.200000,0.000000,3500,3700,3900,3900,4000,4700,4700,4700,4700,4700,4700,77,0,3400.0,3164.340790790542,528.8390549831092,4678.390162996948,233886.36363636365
1745357357,5,POST,/api/v1/predict,0.400000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,28,0,2900.0,2556.346028328075,528.8390549831092,3865.3585738502443,5471.5
1745357357,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3900,3900,4000,4000,4700,4700,4700,4700,4700,4700,4700,49,0,3700.0,3511.766369340523,960.9138071537018,4678.390162996948,364409.14285714284
1745357357,5,,Aggregated,1.200000,0.000000,3500,3900,3900,3900,4000,4700,4700,4700,4700,4700,4700,77,0,3400.0,3164.340790790542,528.8390549831092,4678.390162996948,233886.36363636365
1745357358,5,POST,/api/v1/predict,0.400000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,28,0,2900.0,2556.346028328075,528.8390549831092,3865.3585738502443,5471.5
1745357358,5,POST,/api/v1/sky-replacement,0.800000,0.000000,3900,3900,4000,4000,4700,4700,4700,4700,4700,4700,4700,49,0,3700.0,3511.766369340523,960.9138071537018,4678.390162996948,364409.14285714284
1745357358,5,,Aggregated,1.200000,0.000000,3500,3900,3900,3900,4000,4700,4700,4700,4700,4700,4700,77,0,3400.0,3164.340790790542,528.8390549831092,4678.390162996948,233886.36363636365
1745357359,5,POST,/api/v1/predict,0.400000,0.000000,3500,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,29,0,2900.0,2596.4144607925596,528.8390549831092,3865.3585738502443,5508.931034482759
1745357359,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3900,3900,4000,4000,4700,4700,4700,4700,4700,4700,4700,49,0,3700.0,3511.766369340523,960.9138071537018,4678.390162996948,364409.14285714284
1745357359,5,,Aggregated,1.100000,0.000000,3700,3900,3900,3900,4000,4700,4700,4700,4700,4700,4700,78,0,3400.0,3171.443223854742,528.8390549831092,4678.390162996948,230971.88461538462
1745357360,5,POST,/api/v1/predict,0.400000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,29,0,2900.0,2596.4144607925596,528.8390549831092,3865.3585738502443,5508.931034482759
1745357360,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3900,4000,4200,4200,4400,4700,4700,4700,4700,4700,4700,53,0,3700.0,3532.2481934332623,960.9138071537018,4678.390162996948,362969.358490566
1745357360,5,,Aggregated,1.100000,0.000000,3600,3700,3900,3900,4200,4400,4400,4400,4400,4400,4400,82,0,3400.0,3201.2826050603308,528.8390549831092,4678.390162996948,236550.42682926828
1745357361,5,POST,/api/v1/predict,0.400000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,29,0,2900.0,2596.4144607925596,528.8390549831092,3865.3585738502443,5508.931034482759
1745357361,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3900,4000,4200,4200,4400,4700,4700,4700,4700,4700,4700,53,0,3700.0,3532.2481934332623,960.9138071537018,4678.390162996948,362969.358490566
1745357361,5,,Aggregated,1.100000,0.000000,3600,3700,3900,3900,4200,4400,4400,4400,4400,4400,4400,82,0,3400.0,3201.2826050603308,528.8390549831092,4678.390162996948,236550.42682926828
1745357362,5,POST,/api/v1/predict,0.400000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,29,0,2900.0,2596.4144607925596,528.8390549831092,3865.3585738502443,5508.931034482759
1745357362,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3700,3900,4200,4200,4400,4400,4400,4400,4400,4400,4400,53,0,3700.0,3532.2481934332623,960.9138071537018,4678.390162996948,362969.358490566
1745357362,5,,Aggregated,1.100000,0.000000,3600,3700,3900,3900,4200,4400,4400,4400,4400,4400,4400,82,0,3400.0,3201.2826050603308,528.8390549831092,4678.390162996948,236550.42682926828
1745357363,5,POST,/api/v1/predict,0.400000,0.000000,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,3700,29,0,2900.0,2596.4144607925596,528.8390549831092,3865.3585738502443,5508.931034482759
1745357363,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3700,3900,4200,4200,4400,4400,4400,4400,4400,4400,4400,53,0,3700.0,3532.2481934332623,960.9138071537018,4678.390162996948,362969.358490566
1745357363,5,,Aggregated,1.100000,0.000000,3700,3700,3900,4200,4400,4400,4400,4400,4400,4400,4400,82,0,3400.0,3201.2826050603308,528.8390549831092,4678.390162996948,236550.42682926828
1745357364,5,POST,/api/v1/predict,0.300000,0.000000,3500,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,31,0,2900.0,2651.8140081241127,528.8390549831092,3865.3585738502443,5562.387096774193
1745357364,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3800,3900,3900,4200,4400,4400,4400,4400,4400,4400,4400,56,0,3700.0,3541.0717644096753,960.9138071537018,4678.390162996948,362308.0
1745357364,5,,Aggregated,1.000000,0.000000,3600,3700,3900,3900,4200,4400,4400,4400,4400,4400,4400,87,0,3500.0,3224.20980527344,528.8390549831092,4678.390162996948,235191.7471264368
1745357365,5,POST,/api/v1/predict,0.300000,0.000000,3500,3500,3500,3700,3700,3700,3700,3700,3700,3700,3700,31,0,2900.0,2651.8140081241127,528.8390549831092,3865.3585738502443,5562.387096774193
1745357365,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3800,3900,3900,4200,4400,4400,4400,4400,4400,4400,4400,56,0,3700.0,3541.0717644096753,960.9138071537018,4678.390162996948,362308.0
1745357365,5,,Aggregated,1.000000,0.000000,3600,3700,3900,3900,4200,4400,4400,4400,4400,4400,4400,87,0,3500.0,3224.20980527344,528.8390549831092,4678.390162996948,235191.7471264368
